,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2024-02-12,21:04:22.149,  137.80,  273.97,  489.59,  454.71,,,,,  627.39,  728.69,2132901783, 1356.07,  309.00,    2.32,  312.55,    5.64,,,,,  621.55,    7.96,2132978445,  629.50,   1248.93,    736.64,   1985.58
2024-02-12,21:04:23.150,  134.84,  268.00,  479.12,  445.68,,,,,  613.97,  713.69,2135094126, 1327.65,  300.16,    3.01,  305.08,    6.34,,,,,  605.24,    9.35,2135335716,  614.58,   1219.20,    723.04,   1942.24
2024-02-12,21:04:24.150,  132.33,  264.62,  471.86,  440.54,,,,,  604.20,  705.16,2133130728, 1309.36,  301.99,    3.05,  305.97,    6.35,,,,,  607.96,    9.39,2133071573,  617.35,   1212.16,    714.56,   1926.71
2024-02-12,21:04:25.150,  131.02,  261.48,  467.48,  435.99,,,,,  598.50,  697.47,2133004574, 1295.97,  302.56,    2.97,  304.34,    6.27,,,,,  606.90,    9.24,2132903751,  616.14,   1205.41,    706.71,   1912.12
2024-02-12,21:04:26.150,  130.00,  258.73,  463.18,  431.59,,,,,  593.19,  690.31,2132942937, 1283.50,  294.52,    2.17,  297.23,    5.47,,,,,  591.75,    7.65,2133051976,  599.40,   1184.94,    697.96,   1882.90
2024-02-12,21:04:27.150,  128.65,  256.85,  459.30,  428.17,,,,,  587.95,  685.02,2132989061, 1272.97,  290.02,    2.16,  293.82,    5.47,,,,,  583.83,    7.64,2133003250,  591.47,   1171.78,    692.66,   1864.44
2024-02-12,21:04:28.150,  128.07,  254.91,  457.20,  425.84,,,,,  585.26,  680.75,2133031995, 1266.01,  287.65,    2.09,  291.85,    5.41,,,,,  579.50,    7.50,2133002902,  586.99,   1164.76,    688.24,   1853.00
2024-02-12,21:04:29.150,  127.66,  254.07,  455.78,  424.79,,,,,  583.44,  678.86,2133092777, 1262.31,  297.60,    3.77,  301.33,    7.10,,,,,  598.93,   10.87,2132940040,  609.80,   1182.37,    689.74,   1872.11
2024-02-12,21:04:30.151,  127.38,  254.05,  454.52,  424.09,,,,,  581.90,  678.14,2135018997, 1260.04,  299.21,    2.52,  304.40,    5.84,,,,,  603.61,    8.36,2134903234,  611.97,   1185.51,    686.50,   1872.01
2024-02-12,21:04:31.151,  127.23,  262.17,  449.97,  430.24,,,,,  577.20,  692.41,2132764334, 1269.61,  345.19,   19.83,  349.25,   23.11,,,,,  694.44,   42.94,2132705176,  737.38,   1271.64,    735.35,   2006.99
2024-02-12,21:04:32.151,  115.99,  241.70,  413.38,  398.29,,,,,  529.37,  639.99,2132822747, 1169.36,  305.67,    3.36,  311.11,    6.68,,,,,  616.78,   10.04,2132921847,  626.83,   1146.15,    650.03,   1796.18
2024-02-12,21:04:33.151,  114.59,  239.63,  410.40,  395.54,,,,,  524.99,  635.17,2132747306, 1160.16,  298.05,    3.29,  301.83,    6.61,,,,,  599.88,    9.90,2132710020,  609.78,   1124.88,    645.06,   1769.94
2024-02-12,21:04:34.152,  114.78,  238.70,  411.30,  394.95,,,,,  526.08,  633.65,2134883791, 1159.73,  292.63,    2.25,  296.41,    5.58,,,,,  589.04,    7.84,2134889134,  596.88,   1115.13,    641.48,   1756.61
2024-02-12,21:04:35.151,  113.58,  237.05,  406.77,  391.26,,,,,  520.36,  628.31,2132668312, 1148.67,  288.58,    2.90,  292.65,    6.23,,,,,  581.23,    9.13,2132540097,  590.36,   1101.58,    637.45,   1739.03
2024-02-12,21:04:36.151,  114.25,  238.80,  409.37,  394.20,,,,,  523.61,  633.00,2132611530, 1156.61,  290.44,    2.54,  293.64,    5.84,,,,,  584.08,    8.39,2132663786,  592.47,   1107.69,    641.39,   1749.08
2024-02-12,21:04:37.152,  113.81,  237.64,  408.14,  392.96,,,,,  521.95,  630.61,2134783614, 1152.56,  288.88,    2.64,  291.87,    5.97,,,,,  580.75,    8.62,2134792030,  589.37,   1102.70,    639.23,   1741.92
2024-02-12,21:04:38.152,  113.64,  237.92,  407.22,  392.74,,,,,  520.86,  630.66,2132620756, 1151.52,  287.36,    2.16,  291.34,    5.47,,,,,  578.71,    7.63,2132706310,  586.34,   1099.57,    638.29,   1737.86
2024-02-12,21:04:39.152,  113.36,  236.84,  405.71,  390.67,,,,,  519.07,  627.51,2132683689, 1146.58,  279.43,    1.69,  283.41,    5.01,,,,,  562.84,    6.70,2132616241,  569.54,   1081.91,    634.21,   1716.12
2024-02-12,21:04:40.153,  113.81,  237.96,  407.39,  392.64,,,,,  521.20,  630.60,2134758991, 1151.80,  286.13,    2.88,  290.39,    6.23,,,,,  576.51,    9.11,2134736337,  585.62,   1097.71,    639.71,   1737.42
2024-02-12,21:04:41.152,  123.15,  198.88,  442.07,  363.18,,,,,  565.22,  562.05,2132578235, 1127.28,  250.22,   19.56,  253.50,   22.72,,,,,  503.72,   42.28,2132607305,  545.99,   1068.94,    604.33,   1673.27
2024-02-12,21:04:42.152,  112.02,  157.15,  412.41,  312.10,,,,,  524.43,  469.25,2132780963,  993.68,  184.72,    4.00,  188.34,    7.29,,,,,  373.05,   11.29,2132694115,  384.34,    897.48,    480.54,   1378.01
2024-02-12,21:04:43.153,  111.87,  157.20,  411.73,  311.80,,,,,  523.60,  469.00,2134712296,  992.60,  178.14,    2.84,  182.79,    6.16,,,,,  360.92,    9.00,2134706023,  369.92,    884.52,    478.00,   1362.52
2024-02-12,21:04:44.153,  110.97,  156.90,  408.72,  310.78,,,,,  519.70,  467.68,2132573459,  987.38,  173.60,    1.84,  177.52,    5.15,,,,,  351.12,    6.99,2132669397,  358.11,    870.82,    474.67,   1345.49
2024-02-12,21:04:45.153,  111.15,  157.69,  409.84,  311.64,,,,,  521.00,  469.33,2132737289,  990.33,  170.12,    1.76,  174.44,    5.08,,,,,  344.56,    6.83,2132583672,  351.40,    865.56,    476.16,   1341.72
2024-02-12,21:04:46.154,  111.89,  158.66,  411.52,  313.19,,,,,  523.42,  471.85,2134601474,  995.27,  171.82,    2.45,  175.37,    5.79,,,,,  347.19,    8.24,2134686137,  355.43,    870.61,    480.10,   1350.70
2024-02-12,21:04:47.153,  111.52,  158.26,  410.79,  312.77,,,,,  522.31,  471.03,2132823602,  993.34,  172.28,    2.36,  176.71,    5.67,,,,,  348.99,    8.02,2132798871,  357.01,    871.30,    479.05,   1350.36
2024-02-12,21:04:48.153,  111.11,  157.61,  408.35,  311.19,,,,,  519.46,  468.80,2132556522,  988.26,  171.58,    2.11,  177.23,    5.42,,,,,  348.80,    7.53,2132596801,  356.33,    868.26,    476.32,   1344.58
2024-02-12,21:04:49.154,  111.94,  157.99,  410.91,  312.25,,,,,  522.85,  470.24,2134664820,  993.09,  170.89,    1.99,  175.96,    5.30,,,,,  346.86,    7.30,2134868427,  354.16,    869.71,    477.54,   1347.25
2024-02-12,21:04:50.154,  111.61,  158.69,  411.06,  313.16,,,,,  522.67,  471.85,2132785600,  994.52,  172.24,    2.21,  176.61,    5.52,,,,,  348.85,    7.73,2132795948,  356.58,    871.52,    479.58,   1351.10
2024-02-12,21:04:51.154,  123.53,  183.20,  444.68,  348.12,,,,,  568.21,  531.32,2132852084, 1099.53,  217.61,   17.16,  219.99,   20.19,,,,,  437.61,   37.34,2132977837,  474.95,   1005.82,    568.66,   1574.48
2024-02-12,21:04:52.154,  114.30,  175.99,  417.31,  332.88,,,,,  531.61,  508.87,2133143160, 1040.48,  212.48,    4.55,  215.18,    7.85,,,,,  427.66,   12.39,2133139593,  440.06,    959.27,    521.26,   1480.53
2024-02-12,21:04:53.154,  114.00,  174.77,  416.51,  331.18,,,,,  530.52,  505.95,2133087509, 1036.47,  199.49,    2.46,  202.82,    5.79,,,,,  402.31,    8.25,2132993788,  410.56,    932.82,    514.20,   1447.03
2024-02-12,21:04:54.155,  113.51,  174.32,  415.05,  330.50,,,,,  528.56,  504.82,2132830323, 1033.38,  198.19,    3.04,  202.40,    6.37,,,,,  400.59,    9.41,2132523472,  410.00,    929.15,    514.23,   1443.38
2024-02-12,21:04:55.155,  112.82,  172.19,  413.76,  328.05,,,,,  526.58,  500.25,2134730304, 1026.83,  195.32,    2.08,  200.24,    5.39,,,,,  395.56,    7.47,2134819654,  403.02,    922.14,    507.71,   1429.85
2024-02-12,21:04:56.155,  112.97,  172.44,  413.23,  328.08,,,,,  526.20,  500.52,2132736945, 1026.72,  193.95,    1.96,  198.09,    5.25,,,,,  392.04,    7.20,2132805249,  399.24,    918.23,    507.72,   1425.96
2024-02-12,21:04:57.155,  113.21,  172.65,  413.84,  328.46,,,,,  527.05,  501.11,2132916325, 1028.16,  195.88,    3.06,  199.82,    6.37,,,,,  395.70,    9.43,2132877798,  405.13,    922.75,    510.54,   1433.29
2024-02-12,21:04:58.155,  113.36,  173.58,  415.05,  329.98,,,,,  528.41,  503.56,2134780706, 1031.97,  196.67,    2.42,  200.27,    5.74,,,,,  396.94,    8.16,2134703969,  405.10,    925.35,    511.72,   1437.06
2024-02-12,21:04:59.155,  113.55,  173.04,  415.14,  329.06,,,,,  528.69,  502.10,2132567530, 1030.79,  193.23,    1.92,  196.52,    5.24,,,,,  389.75,    7.17,2132618173,  396.92,    918.44,    509.26,   1427.70
2024-02-12,21:05:00.155,  113.89,  173.66,  415.41,  329.83,,,,,  529.29,  503.49,2132607980, 1032.78,  191.48,    1.82,  195.07,    5.15,,,,,  386.55,    6.98,2132536550,  393.53,    915.84,    510.46,   1426.31
2024-02-12,21:05:01.156,  103.03,  124.76,  380.88,  268.38,,,,,  483.90,  393.14,2134832637,  877.04,  138.99,   13.77,  143.46,   17.22,,,,,  282.45,   30.99,2134934888,  313.44,    766.35,    424.13,   1190.48
2024-02-12,21:05:02.156,   91.73,   97.90,  346.47,  230.08,,,,,  438.19,  327.98,2132768629,  766.18,  105.78,    7.23,  109.35,   10.55,,,,,  215.13,   17.78,2132718228,  232.91,    653.33,    345.76,    999.09
2024-02-12,21:05:03.155,   83.76,   92.84,  319.96,  216.26,,,,,  403.72,  309.10,2132523160,  712.82,   95.68,    2.61,   99.16,    5.94,,,,,  194.84,    8.54,2132435391,  203.39,    598.57,    317.65,    916.21
2024-02-12,21:05:04.156,   83.88,   93.37,  319.65,  216.95,,,,,  403.53,  310.33,2134587056,  713.85,   93.81,    2.00,   97.25,    5.33,,,,,  191.06,    7.33,2134561901,  198.38,    594.58,    317.65,    912.24
2024-02-12,21:05:05.156,   84.03,   93.36,  320.45,  217.12,,,,,  404.47,  310.48,2132439645,  714.95,   92.31,    2.04,   95.91,    5.39,,,,,  188.21,    7.44,2132522119,  195.65,    592.69,    317.92,    910.61
2024-02-12,21:05:06.157,   83.93,   93.13,  319.83,  216.79,,,,,  403.76,  309.92,2132427626,  713.68,   91.55,    1.81,   94.95,    5.09,,,,,  186.49,    6.90,2132401789,  193.39,    590.25,    316.82,    907.07
2024-02-12,21:05:07.156,   83.74,   93.44,  319.30,  216.80,,,,,  403.04,  310.24,2134709144,  713.28,   90.84,    2.04,   94.38,    5.36,,,,,  185.22,    7.40,2134661816,  192.62,    588.26,    317.64,    905.90
2024-02-12,21:05:08.156,   83.70,   93.81,  318.62,  216.92,,,,,  402.32,  310.73,2132361067,  713.05,   91.77,    2.16,   95.31,    5.48,,,,,  187.08,    7.64,2132400735,  194.72,    589.40,    318.37,    907.77
2024-02-12,21:05:09.157,   83.64,   93.75,  319.64,  217.31,,,,,  403.28,  311.06,2134554956,  714.34,   91.96,    2.65,   95.52,    5.97,,,,,  187.48,    8.62,2134508948,  196.10,    590.76,    319.68,    910.43
2024-02-12,21:05:10.157,   83.92,   94.16,  320.06,  218.07,,,,,  403.99,  312.23,2132411061,  716.22,   90.33,    1.70,   93.85,    5.02,,,,,  184.18,    6.72,2132586183,  190.90,    588.16,    318.95,    907.12
2024-02-12,21:05:11.157,  109.42,  204.31,  397.22,  355.24,,,,,  506.64,  559.55,2132625389, 1066.19,  224.42,    1.70,  228.71,    5.02,,,,,  453.12,    6.71,2132546627,  459.84,    959.76,    566.26,   1526.02
2024-02-12,21:05:12.157,  123.64,  274.46,  435.36,  438.35,,,,,  559.00,  712.81,2134716862, 1271.81,  334.67,   16.34,  338.87,   19.57,,,,,  673.55,   35.91,2134759331,  709.46,   1232.55,    748.72,   1981.27
2024-02-12,21:05:13.157,  105.01,  240.06,  374.29,  384.74,,,,,  479.30,  624.80,2132712379, 1104.10,  296.85,    2.97,  302.72,    6.27,,,,,  599.57,    9.24,2132696951,  608.82,   1078.88,    634.04,   1712.92
2024-02-12,21:05:14.158,  105.03,  239.00,  373.49,  382.55,,,,,  478.52,  621.54,2134668105, 1100.06,  298.00,    3.59,  302.57,    6.91,,,,,  600.57,   10.50,2134842941,  611.07,   1079.09,    632.04,   1711.13
2024-02-12,21:05:15.158,  103.04,  233.78,  365.55,  374.31,,,,,  468.58,  608.09,2132796839, 1076.67,  291.04,    2.56,  294.76,    5.85,,,,,  585.81,    8.41,2132775038,  594.21,   1054.39,    616.50,   1670.89
2024-02-12,21:05:16.158,  102.06,  231.71,  364.38,  372.27,,,,,  466.43,  603.97,2132744693, 1070.40,  285.81,    2.14,  289.49,    5.42,,,,,  575.30,    7.56,2132626120,  582.86,   1041.73,    611.53,   1653.26
2024-02-12,21:05:17.158,  102.42,  232.27,  364.89,  372.57,,,,,  467.30,  604.84,2132628713, 1072.15,  282.52,    2.12,  285.12,    5.43,,,,,  567.64,    7.55,2132569879,  575.18,   1034.94,    612.39,   1647.33
2024-02-12,21:05:18.158,  101.73,  230.86,  363.32,  371.33,,,,,  465.05,  602.18,2134920533, 1067.23,  281.48,    1.92,  283.21,    5.23,,,,,  564.69,    7.15,2134909743,  571.84,   1029.74,    609.33,   1639.07
2024-02-12,21:05:19.158,  101.79,  230.97,  362.56,  370.57,,,,,  464.35,  601.54,2132641820, 1065.89,  282.56,    2.61,  285.70,    5.93,,,,,  568.25,    8.53,2132666947,  576.79,   1032.61,    610.07,   1642.68
2024-02-12,21:05:20.158,  101.58,  230.43,  362.37,  369.82,,,,,  463.95,  600.25,2132802764, 1064.20,  281.42,    2.23,  285.13,    5.55,,,,,  566.56,    7.78,2132859666,  574.34,   1030.51,    608.03,   1638.54
2024-02-12,21:05:21.159,  101.67,  220.15,  362.80,  359.17,,,,,  464.48,  579.32,2134769709, 1043.79,  266.86,    2.59,  271.77,    5.88,,,,,  538.63,    8.46,2134681273,  547.09,   1003.11,    587.78,   1590.89
2024-02-12,21:05:22.159,  112.08,  234.44,  394.88,  384.07,,,,,  506.96,  618.51,2132596117, 1125.47,  306.00,   17.18,  309.76,   20.67,,,,,  615.77,   37.85,2132641964,  653.62,   1122.73,    656.36,   1779.09
2024-02-12,21:05:23.159,  100.79,  217.38,  359.78,  355.15,,,,,  460.57,  572.53,2132775152, 1033.10,  285.64,    4.44,  288.68,    7.72,,,,,  574.32,   12.16,2132717285,  586.49,   1034.89,    584.70,   1619.58
2024-02-12,21:05:24.160,  100.50,  216.52,  358.55,  353.90,,,,,  459.05,  570.42,2134670775, 1029.47,  273.52,    2.44,  277.82,    5.79,,,,,  551.33,    8.23,2134733709,  559.57,   1010.38,    578.65,   1589.03
2024-02-12,21:05:25.159,  100.20,  215.89,  358.40,  353.32,,,,,  458.60,  569.21,2132633212, 1027.81,  267.20,    2.68,  271.29,    6.00,,,,,  538.49,    8.68,2132554152,  547.17,    997.09,    577.89,   1574.98
2024-02-12,21:05:26.159,  100.20,  215.62,  357.58,  352.70,,,,,  457.78,  568.32,2132546624, 1026.10,  267.64,    2.62,  271.64,    5.92,,,,,  539.29,    8.54,2132550038,  547.83,    997.07,    576.86,   1573.93
2024-02-12,21:05:27.160,  100.48,  215.69,  358.20,  352.65,,,,,  458.68,  568.34,2134673908, 1027.02,  266.38,    2.20,  270.34,    5.52,,,,,  536.72,    7.72,2134618448,  544.44,    995.40,    576.07,   1571.47
2024-02-12,21:05:28.160,   99.20,  214.10,  354.00,  349.78,,,,,  453.20,  563.88,2132483016, 1017.08,  266.74,    2.52,  270.90,    5.81,,,,,  537.65,    8.34,2133500856,  545.98,    990.84,    572.22,   1563.06
2024-02-12,21:05:29.160,   99.48,  214.47,  355.25,  350.67,,,,,  454.73,  565.14,2133370579, 1019.87,  262.51,    1.73,  266.33,    5.06,,,,,  528.84,    6.79,2132404924,  535.62,    983.57,    571.92,   1555.49
2024-02-12,21:05:30.160,   99.97,  215.97,  356.98,  352.43,,,,,  456.95,  568.40,2132527465, 1025.36,  260.84,    1.89,  265.96,    5.21,,,,,  526.80,    7.11,2132609659,  533.91,    983.76,    575.51,   1559.27
2024-02-12,21:05:31.160,   99.29,  219.97,  354.60,  356.17,,,,,  453.90,  576.14,2134777807, 1030.04,  272.65,    3.14,  276.40,    6.46,,,,,  549.05,    9.61,2134726376,  558.65,   1002.94,    585.75,   1588.69
2024-02-12,21:05:32.160,  118.98,  257.61,  418.82,  414.07,,,,,  537.81,  671.68,2132610063, 1209.49,  299.41,   10.00,  303.95,   13.30,,,,,  603.36,   23.31,2132656266,  626.67,   1141.17,    694.99,   1836.16
2024-02-12,21:05:33.160,   98.60,  234.17,  348.89,  368.53,,,,,  447.49,  602.70,2132682401, 1050.19,  299.58,    4.15,  303.72,    7.44,,,,,  603.29,   11.58,2132631568,  614.88,   1050.79,    614.28,   1665.07
2024-02-12,21:05:34.161,   94.93,  223.64,  336.25,  353.65,,,,,  431.18,  577.29,2134661489, 1008.47,  286.11,    1.93,  289.90,    5.26,,,,,  576.01,    7.19,2134734292,  583.20,   1007.19,    584.48,   1591.67
2024-02-12,21:05:35.161,   93.94,  222.09,  333.59,  351.09,,,,,  427.52,  573.18,2132616887, 1000.70,  277.75,    1.91,  282.72,    5.22,,,,,  560.47,    7.13,2132479836,  567.59,    987.99,    580.31,   1568.30
2024-02-12,21:05:36.160,   94.43,  221.81,  335.63,  351.33,,,,,  430.07,  573.14,2132423659, 1003.20,  280.07,    2.63,  284.40,    5.93,,,,,  564.48,    8.56,2132436795,  573.04,    994.54,    581.70,   1576.25
2024-02-12,21:05:37.161,   93.83,  220.97,  332.93,  349.49,,,,,  426.76,  570.47,2134630173,  997.23,  282.57,    2.79,  287.01,    6.09,,,,,  569.58,    8.88,2134642847,  578.46,    996.34,    579.35,   1575.69
2024-02-12,21:05:38.161,   93.57,  220.01,  332.44,  348.79,,,,,  426.01,  568.80,2132465074,  994.81,  280.05,    2.27,  284.56,    5.59,,,,,  564.61,    7.86,2132534674,  572.47,    990.62,    576.66,   1567.28
2024-02-12,21:05:39.162,   93.10,  218.60,  330.53,  346.25,,,,,  423.64,  564.85,2134666588,  988.48,  274.45,    1.80,  278.33,    5.10,,,,,  552.78,    6.90,2134657338,  559.68,    976.42,    571.74,   1548.16
2024-02-12,21:05:40.162,   93.51,  219.32,  332.45,  347.35,,,,,  425.96,  566.67,2132482327,  992.63,  272.75,    2.03,  276.88,    5.34,,,,,  549.63,    7.37,2132418980,  557.00,    975.59,    574.04,   1549.63
2024-02-12,21:05:41.161,   69.51,  113.76,  256.34,  212.65,,,,,  325.85,  326.40,2132568078,  652.25,  128.94,    1.66,  132.60,    4.98,,,,,  261.54,    6.64,2132523762,  268.18,    587.39,    333.04,    920.43
2024-02-12,21:05:42.162,   56.32,   61.29,  213.96,  144.31,,,,,  270.28,  205.60,2134479119,  475.88,   61.84,    2.42,   64.81,    5.73,,,,,  126.64,    8.16,2134621491,  134.80,    396.92,    213.76,    610.68
2024-02-12,21:05:43.162,   73.14,   76.07,  269.85,  178.82,,,,,  342.98,  254.90,2132524685,  597.88,   91.94,   17.19,   93.82,   20.26,,,,,  185.77,   37.44,2132483999,  223.21,    528.75,    292.34,    821.09
2024-02-12,21:05:44.163,   55.75,   63.69,  210.27,  145.94,,,,,  266.02,  209.63,2134734277,  475.65,   67.70,    2.72,   70.85,    6.04,,,,,  138.54,    8.75,2134634576,  147.30,    404.56,    218.38,    622.94
2024-02-12,21:05:45.162,   55.78,   64.12,  210.17,  146.20,,,,,  265.95,  210.33,2132354419,  476.28,   66.48,    2.48,   69.65,    5.81,,,,,  136.13,    8.28,2132420797,  144.42,    402.09,    218.61,    620.70
2024-02-12,21:05:46.162,   55.87,   64.45,  210.97,  146.85,,,,,  266.83,  211.29,2132543067,  478.13,   65.16,    1.64,   68.15,    4.95,,,,,  133.31,    6.58,2132480681,  139.89,    400.14,    217.88,    618.02
2024-02-12,21:05:47.163,   55.85,   64.16,  211.51,  146.79,,,,,  267.36,  210.95,2134539662,  478.30,   64.99,    2.00,   68.17,    5.33,,,,,  133.16,    7.33,2134528761,  140.49,    400.52,    218.28,    618.79
2024-02-12,21:05:48.162,   54.63,   63.13,  206.36,  143.96,,,,,  261.00,  207.09,2132314910,  468.09,   64.66,    2.08,   67.67,    5.39,,,,,  132.33,    7.47,2132331873,  139.80,    393.33,    214.56,    607.89
2024-02-12,21:05:49.163,   54.69,   63.42,  206.28,  144.04,,,,,  260.97,  207.45,2134480648,  468.42,   63.94,    1.59,   66.92,    4.91,,,,,  130.86,    6.50,2134509437,  137.35,    391.83,    213.95,    605.78
2024-02-12,21:05:50.163,   55.14,   63.58,  208.52,  145.26,,,,,  263.66,  208.84,2132522210,  472.50,   63.04,    1.47,   65.97,    4.79,,,,,  129.00,    6.26,2132569011,  135.26,    392.67,    215.10,    607.76
2024-02-12,21:05:51.164,   87.35,  174.85,  314.99,  296.59,,,,,  402.35,  471.44,2134666226,  873.79,  198.74,    1.51,  202.62,    4.82,,,,,  401.35,    6.33,2134656407,  407.69,    803.70,    477.78,   1281.48
2024-02-12,21:05:52.164,   99.56,  221.57,  354.39,  358.11,,,,,  453.95,  579.68,2132539862, 1033.64,  258.89,    2.15,  263.02,    5.47,,,,,  521.91,    7.62,2132524981,  529.53,    975.86,    587.30,   1563.16
2024-02-12,21:05:53.163,  109.52,  235.58,  383.62,  380.97,,,,,  493.14,  616.56,2132544838, 1109.70,  298.76,   17.33,  302.82,   20.85,,,,,  601.58,   38.18,2132642835,  639.77,   1094.72,    654.74,   1749.46
2024-02-12,21:05:54.164,   96.14,  213.88,  341.15,  345.42,,,,,  437.29,  559.30,2134902463,  996.59,  275.53,    4.18,  278.61,    7.44,,,,,  554.14,   11.62,2134870506,  565.76,    991.43,    570.92,   1562.35
2024-02-12,21:05:55.164,   94.64,  210.04,  335.92,  339.43,,,,,  430.56,  549.47,2132603958,  980.03,  264.50,    2.99,  267.77,    6.32,,,,,  532.27,    9.31,2132485773,  541.57,    962.83,    558.78,   1521.61
